municipio,departamento,lat,lon,clave
CALDAS,BOYACÁ,5.5751454,-73.882994,
SAMACÁ,BOYACÁ,5.4917892,-73.48529,
FIRAVITOBA,BOYACÁ,5.6748886,-73.0175711,
